hint;simple;participle;past;frequency;translation
sped;speed;acelerar;0.000350707079209;sped
spelt;spell;deletrear;0.000175410105262;spelt
spent;spend;gastar;0.00159345458408;spent
split/spilled;spill;derramar;0.000709672744477;split/spilled
spun;spin;hilar;0.000120993942327;spun
spat;spit;escupir;0.000180387883161;spat
split;split;hender/partir/rajar;0.000870206081702;split
spoilt/spoiled;spoil;estropear;0.000265519198356;spoilt/spoiled
spread;spread;extender;0.000773309109656;spread
sprang;spring;saltar;0.000312185866154;sprung
stood;stand;estar en pie;0.00216154348674;stood
stole;steal;robar;0.00103085255024;stolen
stuck;stick;pegar engomar;0.00160154347317;stuck
stung;sting;picar;6.69737389973e-05;stunk
stank/stunk;stink;apestar;0.000114375760349;stunk
strode;stride;dar zancadas;1.96848489621e-05;stridden
struck;strike;golpear;0.00061006062085;struck
swore;swear;jurar;0.000857874768272;sworn
sweat;sweat;sudar;0.00043459394993;sweat
swept;sweep;barrer;0.000153802023931;swept
swelled;swell;hinchar;0.00015957172104;swollen
swam;swim;nadar;0.000279547481524;swum
swung;swing;columpiarse;0.000197244449226;swung
took;take;coger;0.0176276691142;taken
taught;teach;enseñar;0.00133517578994;taught
tore;tear;rasgar;0.000365923241194;torn
told;tell;decir;0.021859911641;told
thought;think;pensar;0.0281954915926;thought
threw;throw;arrojar/tirar;0.00132278791086;thrown
thrust;thrust;introducir;9.67272750722e-05;thrust
trod;tread;pisar/hollar;2.49454551502e-05;trodden
understood;understand;entender;0.00458210112118;understood
underwent;undergo;sufrir;1.84969701454e-05;undergone
undertook;undertake;emprender;1.90060610668e-05;undertaken
woke;wake;despertarse;0.00108962426884;woken
wore;wear;llevar puesto;0.000926545477007;worn
wove;weave;tejer;3.00363643645e-05;woven
wept;weep;llorar;8.59232344062e-05;wept
wet;wet;mojar;0.000902787900674;wet
won;win;ganar;0.00228101015631;won
wound;wind;enrollar;0.00088067072842;wound
withdrew;withdraw;retirarse;8.86383859872e-05;withdrawn
wrung;wring;torcer;1.58949498803e-05;wrung
wrote;write;escribir;0.00205242833258;written
waylaid;waylay;acechar;3.50707079209e-06;waylaid
vexed/vext;vex;vejar;9.84242448103e-06;vexed/vext
